Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,Ваша стать,Ваш вік,Яка у вас освіта?,Чи є у вас науковий ступінь? ,Знання англійської мови,Оберіть вашу посаду,Ваш тайтл,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,Основна мова програмування,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,Кількість спеціалістів у вашій компанії (в Україні),Загальний стаж роботи в ІТ,Загальний стаж роботи за спеціальністю,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,"Зарплата у $$$ за місяць, лише ставка після сплати податків",Наскільки змінилась ваша зарплата за останні 12 місяців?,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
"Так, працюю full-time",Київ,В офісі,Чоловік,26,Середня спеціальна,Немає,Elementary,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C++,C# / .NET,"Desktop, PlayStation, Xbox, Nintendo Switch",Full Stack розробка,GameDev,Аутсорсингова,до 1000,Пів року,Пів року,1,1400.0,600.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,19,Ще студент вишу,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",C++,Не використовую,"Desktop, Інша",Gamedev,GameDev,Аутсорсингова,до 200,"1,5 року","1,5 року",1,1400.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"JavaScript, TypeScript",Web,Front-end  розробка,"E-commerce, Logistics",Продуктова,до 50,3 роки,3 роки,3–4,1400.0,500.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",
"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,Пів року,Пів року,1,1400.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,В офісі,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,TypeScript,"Web, Mobile cross-platform",Front-end  розробка,Healthcare,Аутстафінгова,до 50,2 роки,2 роки,1,1400.0,400.0,,Отримую бонус щороку,
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",C# / .NET,"TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,E-commerce,Аутсорсингова,до 50,5 років,3 роки,2,1400.0,400.0,,Отримую бонус щороку,250.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,"C# / .NET, SQL, TypeScript",Web,Full Stack розробка,Internet of Things,Продуктова,до 50,3 роки,3 роки,2,1400.0,400.0,,"Ні, не отримую",
"Так, я фрилансер",Київ,Віддалено,Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,TypeScript,"Web, Desktop",Front-end  розробка,Telecom,Продуктова,до 10 спеціалістів,5 років,5 років,3–4,1400.0,400.0,8.0,"Ні, не отримую",
"Так, працюю full-time",Рівне,"Частково віддалено, частково в офісі",Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",PHP,"JavaScript, SQL",Web,Full Stack розробка,E-commerce,Аутсорсингова,до 10 спеціалістів,2 роки,"1,5 року",1,1400.0,400.0,9.0,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,E-commerce,Продуктова,до 1000,2 роки,2 роки,1,1400.0,400.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",PHP,"Java, JavaScript, SQL",Web,Full Stack розробка,E-commerce,Продуктова,до 50,1 рік,1 рік,2,1400.0,400.0,,Отримую бонус щороку,500.0
"Так, працюю full-time",Черкаси,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,TypeScript,"Web, Mobile Android, Mobile iOS",Front-end  розробка,"E-commerce, Medtech",Аутсорсингова,до 200,3 роки,3 роки,2,1400.0,400.0,,"Ні, не отримую",
"Так, працюю full-time",Вінниця,"Частково віддалено, частково в офісі",Жінка,21,Ще студент вишу,Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Java,SQL,Web,Back-end  розробка,Insurance,Аутсорсингова,до 50,3 роки,"1,5 року",3–4,1400.0,300.0,,"Ні, не отримую",
"Так, працюю full-time",Черкаси,"Частково віддалено, частково в офісі",Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Medtech,Аутсорсингова,до 200,3 роки,Менше як 3 місяці,2,1400.0,300.0,8.0,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,JavaScript,Web,Back-end  розробка,Security,Аутсорсингова,до 200,4 роки,Менше як 3 місяці,5–7,1400.0,300.0,10.0,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Swift,"Objective-C, Swift",Mobile iOS,Mobile  розробка,Mobile,Аутсорсингова,до 50,3 роки,2 роки,2,1400.0,300.0,,"Ні, не отримую",
"Так, працюю full-time",Чернівці,"Частково віддалено, частково в офісі",Жінка,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,"Fintech, Travel",Аутсорсингова,до 200,5 років,5 років,1,1400.0,300.0,,Отримую бонус щороку,
"Так, працюю full-time",Львів,Віддалено,Чоловік,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,Python,Web,Front-end  розробка,"E-commerce, Fintech",Аутсорсингова,до 50,"1,5 року","1,5 року",1,1400.0,250.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,Віддалено,Чоловік,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,Elementary,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,"JavaScript, SQL",Web,Full Stack розробка,ERP,Продуктова,до 10 спеціалістів,3 роки,2 роки,3–4,1400.0,200.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,Дві вищі,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Python,"JavaScript, SQL",Web,Back-end  розробка,GameDev,Продуктова,до 200,2 роки,"1,5 року",2,1400.0,200.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"Java, JavaScript",Web,Front-end  розробка,E-commerce,Аутсорсингова,до 10 спеціалістів,3 роки,2 роки,2,1400.0,200.0,,"Ні, не отримую",
"Так, я фрилансер",Тернопіль,Віддалено,Жінка,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,"JavaScript, Python",Web,Back-end  розробка,Automotive,Стартап,до 10 спеціалістів,5 років,5 років,2,1400.0,200.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",TypeScript,"JavaScript, Інша мова",Web,Back-end  розробка,Blockchain,Аутсорсингова,до 50,4 роки,Пів року,3–4,1400.0,200.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,В офісі,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C,"Assembler, C++",Microcontrollers / Embedded / IoT,Embedded,Embedded,Продуктова,до 1000,8 років,8 років,2,1400.0,100.0,,"Ні, не отримую",
